Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003609772,100,100,100,100,100,0,100,100,100,100,75,4,1,0,100,1,100,1,100,0,0,1,100,30,3,2,2,407680
786532,1003622946,100,88,100,100,100,100,100,100,100,90.8,100,4,1,25,37.5,1,100,1,100,0,22,1,100,89,4,0,0,407680
786532,1003623220,100,69,100,25,25,100,100,100,100,76.1,43.8,4,1,29.4,29.4,1,100,1,100,0,33,1,100,9,1,4,4,407007
788280,1003623775,93.3,89.4,100,100,50,0,0,100,0,91.8,56.3,2,1,28.6,38.1,1,100,0,0,0,34,0,0,87,4,0,0,407007
786532,1003642217,100,100,100,100,0,100,100,100,100,100,62.5,3,1,0,83.3,0,0,1,100,0,0,1,100,59,4,0,0,5945
780217,1003688227,100,92.5,100,100,66.7,0,100,100,0,94.2,62.5,3,1,33.3,39.4,1,100,0,0,0,30,1,100,88,4,0,0,5943
786532,1003753589,93.3,100,100,100,50,100,0,100,0,100,81.3,2,1,0,54.9,1,100,0,0,0,0,0,0,10,1,0,0,5943
781082,1003810421,73.3,100,100,100,50,100,100,100,0,100,81.3,2,1,34.6,46.2,0,0,0,0,0,23,1,100,71,4,0,0,5943
780217,1003466848,80,100,100,100,0,100,0,100,0,100,62.5,1,1,28.1,59.4,0,0,0,0,0,9,0,0,22,2,1,1,5917
788280,1003472548,100,88,100,50,50,100,0,100,0,90.8,62.5,2,1,31.3,37.5,1,100,0,0,0,16,0,0,20,3,0,0,407007
788280,1003477154,66.7,100,100,100,50,100,0,100,100,100,81.3,2,1,37.8,44.4,0,0,1,100,0,19,0,0,22,1,4,4,407007
786532,1003477773,100,90.3,100,100,66.7,100,100,100,100,92.5,87.5,3,1,23.1,38.5,0,0,1,100,0,22,1,100,35,5,0,0,407820
786532,1003478072,86.7,100,0,100,33.3,100,100,100,100,77.3,75,3,1,40,50,0,0,1,100,0,26,1,100,39,4,0,0,5917
786532,1003480433,66.7,100,100,50,0,0,0,100,100,100,18.8,2,1,14.3,71.4,0,0,1,100,0,3,0,0,24,3,5,5,407007
780008,1003480875,100,78.2,100,100,50,100,100,0,0,83.2,81.3,2,3,28.6,33.3,0,0,0,0,100,11,1,100,62,3,0,0,5917
780008,1003481076,86.7,81.4,100,100,100,100,100,0,100,85.6,100,3,3,33.3,34.7,0,0,1,100,0,30,1,100,98,4,0,0,5945
786532,1003483274,93.3,100,100,100,100,100,100,100,0,100,100,3,1,16.2,54.1,1,100,0,0,0,6,1,100,10,1,7,7,5917
786532,1003483609,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,100,0,0,1,100,0,0,0,0,7,3,1,1,407820
786532,1003488261,100,100,100,100,50,100,0,100,0,100,81.3,2,2,17.5,47.5,1,100,0,0,0,15,0,0,20,2,1,1,411507
780217,1003490368,66.7,100,100,100,100,100,0,0,0,100,100,1,2,33.3,44.4,0,0,0,0,0,6,0,0,33,3,4,4,407680
786532,1003491441,86.7,100,100,100,100,100,100,0,100,100,100,3,4,0,85.7,0,0,1,100,0,0,1,100,71,5,1,1,5945
786532,1003491726,100,73.4,100,100,100,100,100,100,0,79.4,100,2,1,34.4,31.3,0,0,0,0,0,31,1,100,27,2,0,0,408566
786532,1003492522,100,100,100,66.7,66.7,100,100,100,100,100,75,3,1,29,45.2,0,0,1,100,0,21,1,100,30,5,0,0,407680
786532,1003497110,100,83.8,100,33.3,0,100,100,100,100,87.5,37.5,3,1,39.3,35.7,0,0,1,100,0,35,1,100,78,4,0,0,407007
780217,1003497141,66.7,92.2,0,50,50,0,100,100,100,71.3,37.5,4,1,35.7,39.3,1,100,1,100,0,3,1,100,153,5,0,0,407820
786532,1003497876,100,75.7,100,100,100,100,0,100,100,81.2,100,2,1,17.7,32.3,0,0,1,100,0,13,0,0,39,4,0,0,407680
786532,1003506937,93.3,86.9,100,100,100,100,0,100,0,89.9,100,2,1,31.5,37,1,100,0,0,0,24,0,0,11,1,2,2,5917
786532,1003522607,73.3,43.5,100,100,100,100,0,100,100,56.3,100,2,1,26.9,18.5,0,0,1,100,0,38,0,0,92,3,0,0,407007
781094,1003537298,80,90.9,100,100,100,100,0,100,0,92.9,100,2,1,30.6,38.7,1,100,0,0,0,15,0,0,71,4,0,0,407795
780232,1003542814,100,71,100,100,100,100,0,0,0,77.6,100,1,2,29.4,30.3,0,0,0,0,0,27,0,0,161,4,0,0,407680
780739,1003548186,80,100,100,100,100,100,0,100,0,100,100,1,1,41.4,55.2,0,0,0,0,0,10,0,0,6,1,1,1,411507
780217,1003562563,100,100,100,50,50,100,100,100,0,100,62.5,2,1,32.1,42.9,0,0,0,0,0,0,1,100,74,4,0,0,407795
780008,1003574956,93.3,81.6,100,100,0,100,0,100,100,85.8,62.5,2,1,29.3,34.8,0,0,1,100,0,45,0,0,21,3,0,0,407680
786532,1003575000,100,83.8,0,0,0,100,100,100,0,64.8,25,3,1,46.4,35.7,1,100,0,0,0,0,1,100,8,1,2,2,407796
780008,1003575006,86.7,67.1,100,50,100,100,0,100,0,74.6,81.3,2,2,28.6,28.6,1,100,0,0,0,20,0,0,101,4,0,0,5917
786532,1003585001,93.3,99.9,100,100,100,100,100,100,100,99.9,100,4,1,17,42.6,1,100,1,100,0,15,1,100,7,2,1,1,408566
786532,1003607882,100,100,100,100,100,100,100,100,100,100,100,4,1,6.3,62.5,1,100,1,100,0,4,1,100,27,2,0,0,407007
786532,1003616040,100,100,100,100,100,100,0,100,100,100,100,2,1,0,65.3,0,0,1,100,0,0,0,0,38,4,2,2,5917
786532,1003616306,100,100,100,33.3,33.3,100,100,100,0,100,50,3,1,0,60.6,1,100,0,0,0,0,1,100,24,4,0,0,407820
786532,1003617143,100,100,100,100,100,100,100,100,0,100,100,3,1,39.3,42.9,1,100,0,0,0,26,1,100,46,4,2,2,5943
786532,1003620043,93.3,88,100,100,100,100,0,100,100,90.8,100,2,1,31.3,37.5,0,0,1,100,0,32,0,0,27,2,0,0,407007
787348,1003622702,100,78.2,100,100,100,100,100,0,0,83.2,100,2,2,28.6,33.3,0,0,0,0,0,26,1,100,75,4,0,0,5945
780217,1003651724,100,96,100,100,100,100,0,100,0,96.9,100,1,1,31.8,40.9,0,0,0,0,0,17,0,0,47,4,1,1,407680
781102,1003707983,100,100,100,100,100,100,0,100,0,100,100,1,1,32.3,45.2,0,0,0,0,0,19,0,0,50,4,0,0,5945
786532,1003737787,100,100,100,100,100,100,100,100,100,100,100,3,1,34.9,44.4,0,0,1,100,0,26,1,100,69,3,0,0,5945
788280,1003752519,93.3,82.9,100,100,100,100,100,100,0,86.8,100,3,1,23.5,35.3,1,100,0,0,0,17,1,100,60,4,0,0,407007
781412,1003755535,100,78.2,0,0,0,100,0,100,0,60.5,25,1,1,20.8,33.3,0,0,0,0,0,11,0,0,12,2,0,0,5943
786532,1003765312,100,100,100,100,0,100,0,0,0,100,62.5,1,2,23.1,53.8,0,0,0,0,0,28,0,0,51,3,0,0,5943
788280,1003467707,86.7,100,100,100,50,100,0,100,0,100,81.3,2,1,35.7,42.9,1,100,0,0,0,16,0,0,36,4,0,0,407007
781094,1003473336,100,91.3,100,100,100,100,100,100,0,93.3,100,3,1,33.3,38.9,1,100,0,0,0,0,1,100,188,5,0,0,408566
781151,1003477474,86.7,81.6,100,100,100,100,0,0,0,85.8,100,1,2,34.8,34.8,0,0,0,0,0,22,0,0,29,4,0,0,407007
786532,1003477614,100,100,100,100,75,100,100,100,100,100,90.6,4,1,2.4,76.2,1,100,1,100,0,2,1,100,8,2,1,1,407680
780217,1003477880,80,100,100,50,0,100,0,0,100,100,43.8,2,2,44.1,47.1,0,0,1,100,0,23,0,0,40,2,1,1,5917
780217,1003479513,100,100,100,33.3,33.3,100,100,0,100,100,50,3,2,26.5,65.3,0,0,1,100,0,15,1,100,105,4,0,0,5945
781274,1003489326,100,100,100,100,0,100,100,0,100,100,62.5,3,2,38.7,45.2,0,0,1,100,0,21,1,100,94,4,0,0,407680
781274,1003489796,100,100,100,100,0,0,0,0,100,100,37.5,2,2,40.6,43.8,0,0,1,100,0,20,0,0,134,4,0,0,407680
780217,1003491728,100,84.5,100,100,66.7,100,100,100,0,88,87.5,3,2,32,36,1,100,0,0,0,22,1,100,73,4,0,0,407935
780217,1003493276,100,100,100,100,50,100,100,100,0,100,81.3,2,1,35.7,42.9,0,0,0,0,100,28,1,100,102,4,0,0,407476
780217,1003500084,100,97.8,100,100,100,100,0,100,0,98.3,100,1,1,25,41.7,0,0,0,0,0,0,0,0,62,4,0,0,407476
780008,1003525154,93.3,71,100,0,0,0,0,0,0,77.6,0,1,2,27.6,30.3,0,0,0,0,0,21,0,0,62,4,0,0,407680
788280,1003533340,80,85.4,100,0,50,100,0,100,100,88.7,43.8,2,1,23.6,36.4,0,0,1,100,0,18,0,0,72,4,0,0,407007
788280,1003545720,100,78.2,100,0,100,100,0,100,0,83.2,62.5,2,1,30,33.3,1,100,0,0,0,16,0,0,31,5,0,0,407007
787348,1003566926,100,88,100,100,50,100,100,0,0,90.8,81.3,2,2,43.8,37.5,0,0,0,0,0,20,1,100,51,3,0,0,5945
780248,1003568446,86.7,100,100,0,50,100,0,100,100,100,43.8,2,1,47.7,45.5,0,0,1,100,100,21,0,0,60,5,0,0,407007
786532,1003577095,86.7,100,100,100,50,100,0,100,0,100,81.3,2,1,31.9,44.4,1,100,0,0,0,28,0,0,42,1,0,0,408566
781131,1003587772,100,80.3,100,100,0,100,0,100,0,84.8,62.5,1,1,31.6,34.2,0,0,0,0,0,21,0,0,236,8,0,0,407476
784104,1003587997,100,100,100,66.7,33.3,0,100,100,100,100,37.5,3,1,0,62.5,0,0,1,100,0,0,1,100,7,2,5,5,407476
781258,1003617249,100,93.9,100,100,100,0,0,100,0,95.3,75,1,1,28,40,0,0,0,0,0,15,0,0,45,4,0,0,407680
788280,1003621035,93.3,80.5,100,66.7,33.3,100,100,100,0,84.9,62.5,3,1,34.3,34.3,1,100,0,0,0,28,1,100,69,4,0,0,407007
786532,1003622942,93.3,100,100,100,25,100,100,100,100,100,71.9,4,1,0,54.5,1,100,1,100,0,0,1,100,13,2,1,1,407680
786532,1003659450,100,100,100,100,50,0,0,100,100,100,56.3,2,1,42.9,42.9,0,0,1,100,0,29,0,0,28,4,1,1,407680
786532,1003707925,86.7,83.8,100,66.7,33.3,100,100,0,100,87.5,62.5,3,2,32.1,35.7,0,0,1,100,0,23,1,100,22,2,1,1,5945
786532,1003758352,100,100,100,100,100,100,100,100,100,100,100,4,1,16.7,50,1,100,1,100,0,13,1,100,106,4,0,0,5945
781082,1003760400,100,95.8,100,100,100,100,0,100,0,96.8,100,2,1,26.5,40.8,1,100,0,0,0,22,0,0,62,4,0,0,5917
786532,1003472542,100,73.4,100,100,100,100,0,100,100,79.4,100,2,1,26.6,31.3,0,0,1,100,0,20,0,0,25,2,1,1,407007
780217,1003481030,100,78.2,0,0,50,100,0,100,100,60.5,43.8,2,1,36.7,33.3,0,0,1,100,0,0,0,0,54,4,0,0,407476
786532,1003483740,93.3,100,100,100,100,100,100,100,100,100,100,3,1,28.8,46.2,0,0,1,100,0,14,1,100,27,5,0,0,407820
786532,1003485187,100,100,100,100,100,100,100,100,100,100,100,3,1,12.5,44.4,0,0,1,100,0,20,1,100,13,4,3,3,407680
780217,1003490962,86.7,97.8,100,100,0,100,0,100,100,98.3,62.5,2,1,33.3,41.7,0,0,1,100,0,12,0,0,46,4,1,1,411507
786532,1003491875,100,100,100,100,100,0,100,100,100,100,75,3,1,2.1,66.7,0,0,1,100,0,2,1,100,17,4,2,2,407820
788280,1003493390,86.7,78.2,100,100,50,0,0,0,100,83.2,56.3,2,3,26.4,33.3,0,0,1,100,0,31,0,0,34,2,0,0,407007
786549,1003494602,80,100,100,100,0,100,0,100,0,100,62.5,1,1,31.3,43.8,0,0,0,0,0,30,0,0,27,1,0,0,407007
786532,1003495254,86.7,52.8,100,100,100,100,100,100,100,63.5,100,4,1,34.8,22.5,1,100,1,100,0,34,1,100,32,4,0,0,407007
786532,1003500163,100,100,100,100,50,100,0,100,100,100,81.3,2,1,10.3,55.2,0,0,1,100,0,14,0,0,75,4,0,0,5943
786532,1003522864,93.3,100,100,100,66.7,100,100,100,0,100,87.5,3,1,17.8,44.4,1,100,0,0,0,12,1,100,34,4,2,2,407795
786532,1003524514,86.7,100,100,100,0,100,0,100,100,100,62.5,2,1,0,50,0,0,1,100,0,0,0,0,55,2,2,2,5943
780008,1003525485,100,78.2,100,100,100,100,0,100,0,83.2,100,1,1,26.7,33.3,0,0,0,0,0,14,0,0,65,4,0,0,407680
788654,1003544174,93.3,74.5,100,100,100,100,100,100,0,80.3,100,3,2,34.9,31.7,1,100,0,0,0,33,1,100,69,4,0,0,5943
786532,1003547711,100,69,100,100,100,100,100,100,0,76.1,100,3,1,20.6,29.4,1,100,0,0,0,17,1,100,24,2,0,0,407007
786532,1003548065,100,100,100,100,50,100,0,100,0,100,81.3,2,1,41.7,55.6,1,100,0,0,0,18,0,0,45,5,0,0,407820
786532,1003571193,100,97.6,100,100,100,0,100,100,0,98.1,75,3,1,20.8,41.6,1,100,0,0,0,16,1,100,14,1,1,1,5945
786532,1003574991,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,80,0,0,1,100,0,0,0,0,50,4,0,0,407796
780232,1003588589,100,62.1,100,50,50,100,100,100,100,70.7,62.5,4,3,26.5,26.5,1,100,1,100,0,32,1,100,216,7,0,0,407007
781412,1003620402,100,77.2,0,100,0,100,0,100,0,59.6,62.5,2,3,27.4,32.9,1,100,0,0,0,26,0,0,70,4,0,0,407680
780008,1003620507,80,95.6,100,100,100,100,100,0,100,96.6,100,3,2,22.2,40.7,0,0,1,100,0,16,1,100,122,5,0,0,407680
786532,1003621426,80,96.7,100,100,100,100,0,100,0,97.4,100,2,1,39.7,41.2,1,100,0,0,0,35,0,0,7,1,5,5,407007
786532,1003633857,100,96.7,100,0,50,100,0,100,100,97.4,43.8,2,1,27.9,41.2,0,0,1,100,0,27,0,0,45,2,0,0,407007
786532,1003643351,93.3,83.8,100,66.7,33.3,100,100,0,100,87.5,62.5,3,3,30.4,35.7,0,0,1,100,0,19,1,100,54,2,1,1,5945
786532,1003710956,100,78.2,0,0,0,100,0,0,100,60.5,25,2,2,33.3,33.3,0,0,1,100,0,28,0,0,17,2,0,0,407007
786532,1003755460,100,67.1,100,100,33.3,100,100,100,100,74.6,75,3,1,22.9,28.6,0,0,1,100,0,27,1,100,25,2,0,0,407680
786532,1003763744,100,95.5,100,100,33.3,100,100,100,0,96.5,75,3,2,16.9,40.7,1,100,0,0,0,21,1,100,107,4,0,0,5945
780232,1003768582,100,62.1,100,33.3,33.3,100,100,0,100,70.7,50,3,2,23.5,26.5,0,0,1,100,0,33,1,100,312,10,0,0,407007
780008,1003467569,86.7,88,100,66.7,66.7,100,100,100,100,90.8,75,3,1,25,37.5,0,0,1,100,0,17,1,100,81,4,4,4,407680
780217,1003468207,86.7,100,100,100,66.7,100,100,0,100,100,87.5,3,2,37.5,50,0,0,1,100,0,16,1,100,133,5,0,0,5943
780217,1003471428,100,82.9,100,100,0,0,0,100,0,86.8,37.5,1,1,36.8,35.3,0,0,0,0,0,30,0,0,23,3,0,0,407007
786532,1003478488,100,82.9,0,100,50,100,0,100,100,64,81.3,2,1,41.2,35.3,0,0,1,100,0,27,0,0,34,2,0,0,407680
787348,1003478785,100,98.8,100,100,100,100,100,100,0,99.1,100,3,2,33.3,42.1,1,100,0,0,0,21,1,100,77,4,0,0,5945
786532,1003485529,86.7,82.9,100,100,33.3,100,100,100,0,86.8,75,3,1,19.1,35.3,1,100,0,0,0,23,1,100,25,2,0,0,407007
786119,1003488786,93.3,78.2,100,66.7,66.7,100,100,100,0,83.2,75,3,2,18.8,33.3,1,100,0,0,0,14,1,100,28,2,1,1,5917
781412,1003491879,100,77,0,100,0,100,0,0,0,59.5,62.5,1,2,26.2,32.8,0,0,0,0,0,20,0,0,32,2,2,2,5917
784135,1003493473,100,75.7,100,100,0,100,0,100,0,81.2,62.5,1,1,30.6,32.3,0,0,0,0,0,12,0,0,94,4,0,0,408566
786532,1003493601,80,65.2,100,100,0,100,0,0,0,73.1,62.5,1,2,31.9,27.8,0,0,0,0,0,24,0,0,129,5,0,0,407007
788280,1003494560,86.7,88,100,66.7,66.7,100,100,100,100,90.8,75,3,1,31.3,37.5,0,0,1,100,0,8,1,100,16,2,0,0,407007
780217,1003508422,80,91.6,100,100,0,100,0,100,100,93.5,62.5,2,1,32.9,39,0,0,1,100,0,23,0,0,146,5,0,0,411507
786532,1003520464,100,100,100,100,100,100,100,100,100,100,100,4,2,32.1,42.9,1,100,1,100,0,34,1,100,102,4,0,0,5917
781412,1003523177,100,74.5,0,100,50,100,100,100,0,57.6,81.3,2,1,28.6,31.7,0,0,0,0,0,22,1,100,13,2,2,2,5917
786532,1003524409,100,58.7,100,50,50,100,0,100,100,68.1,62.5,2,1,16.7,25,0,0,1,100,100,25,0,0,31,4,0,0,5945
784104,1003524551,60,88,0,0,0,0,0,100,0,68,0,1,1,33.3,37.5,0,0,0,0,0,0,0,0,129,5,0,0,407476
780008,1003525396,93.3,78.2,100,100,0,0,0,0,0,83.2,37.5,1,2,22.2,33.3,0,0,0,0,0,12,0,0,100,5,0,0,407680
781131,1003527244,73.3,93.9,100,100,0,100,0,100,0,95.3,62.5,1,1,30,40,0,0,0,0,0,12,0,0,85,5,1,1,407476
786532,1003537256,86.7,72.2,100,100,100,100,100,0,100,78.5,100,3,2,20.2,30.8,0,0,1,100,0,11,1,100,88,4,0,0,407007
780248,1003537566,100,100,100,0,0,100,0,0,100,100,25,2,3,43.8,46.9,0,0,1,100,100,28,0,0,75,4,0,0,407680
788280,1003558614,93.3,95.4,100,100,100,100,0,100,0,96.4,100,2,1,34.4,40.6,1,100,0,0,0,19,0,0,43,4,0,0,407007
781082,1003561519,100,98.8,100,100,50,100,100,0,0,99.1,81.3,2,2,34.2,42.1,0,0,0,0,0,27,1,100,105,4,0,0,5943
786532,1003562373,66.7,67.1,100,66.7,0,100,100,100,100,74.6,50,3,1,28.6,28.6,0,0,1,100,0,22,1,100,15,2,2,2,407680
780008,1003574373,100,64.8,100,100,33.3,100,100,0,100,72.8,75,3,2,32.8,27.6,0,0,1,100,0,19,1,100,22,1,0,0,5917
781412,1003576961,100,77,0,0,0,100,0,100,0,59.5,25,1,1,26.2,32.8,0,0,0,0,0,24,0,0,47,5,0,0,407680
780600,1003586346,100,78.2,0,0,0,0,0,0,0,60.5,0,1,2,29.2,33.3,0,0,0,0,0,46,0,0,85,4,0,0,407007
780232,1003586638,100,100,100,50,0,100,0,100,0,100,43.8,2,3,43.8,45,1,100,0,0,0,29,0,0,187,9,0,0,407680
786532,1003595001,93.3,100,100,100,66.7,100,100,100,100,100,87.5,3,1,31.1,52.5,0,0,1,100,0,26,1,100,62,4,0,0,5943
788280,1003607394,100,93.9,100,50,0,100,0,100,100,95.3,43.8,2,1,31.7,40,0,0,1,100,0,31,0,0,13,2,1,1,407007
786532,1003621801,100,74.5,100,0,0,100,0,100,0,80.3,25,1,1,23.8,31.7,0,0,0,0,0,25,0,0,41,3,0,0,407007
786532,1003684614,100,96.7,100,100,66.7,0,100,100,0,97.4,62.5,3,1,32.4,41.2,1,100,0,0,0,35,1,100,28,2,1,1,408566
786532,1003686896,53.3,78.2,100,100,100,100,0,100,100,83.2,100,3,1,26.7,33.3,1,100,1,100,0,22,0,0,16,2,0,0,407007
787539,1003696933,86.7,90.9,100,100,0,100,0,100,0,92.9,62.5,1,1,38.7,38.7,0,0,0,0,0,10,0,0,18,4,3,3,5945
781102,1003707967,80,95.4,100,100,100,100,0,100,0,96.4,100,1,1,37.5,40.6,0,0,0,0,0,11,0,0,37,3,1,1,5945
786532,1003758708,93.3,88,100,66.7,66.7,100,100,100,100,90.8,75,3,1,32.8,37.5,0,0,1,100,0,29,1,100,29,4,0,0,5945
786532,1003830633,100,82.9,100,100,100,100,0,100,0,86.8,100,2,1,27.9,35.3,1,100,0,0,0,27,0,0,18,4,0,0,408566
786532,1003833469,66.7,78.2,100,100,0,100,100,100,100,83.2,62.5,3,1,33.3,33.3,0,0,1,100,0,20,1,100,50,3,0,0,5943
786532,1003914426,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,100,0,0,1,100,0,0,0,0,16,4,1,1,407795
781102,1004158258,86.7,100,100,100,0,100,0,100,0,100,62.5,1,1,27.8,44.4,0,0,0,0,0,15,0,0,30,3,1,1,5917
780232,1004400275,100,62.1,100,0,0,100,0,100,0,70.7,25,2,2,25.7,26.5,1,100,0,0,0,28,0,0,199,5,0,0,407680
788992,1004615581,100,81.6,100,100,100,100,100,0,100,85.8,100,3,2,27.2,34.8,0,0,1,100,0,28,1,100,68,4,0,0,5945
788280,1004761552,46.7,98.4,100,66.7,0,100,100,100,100,98.8,50,3,1,29,41.9,0,0,1,100,0,13,1,100,45,2,0,0,407007
780232,1004931311,100,62.6,100,50,25,100,100,100,100,71.1,53.1,4,1,25.9,26.7,1,100,1,100,0,31,1,100,228,4,0,0,407680
781237,1006030178,60,82.2,100,33.3,33.3,100,100,100,0,86.2,50,3,4,30,35,1,100,0,0,100,0,1,100,124,4,0,0,407007
781082,1006541593,100,100,100,50,0,100,0,0,100,100,43.8,2,2,27.3,43.6,0,0,1,100,0,20,0,0,18,1,0,0,5917
781106,1006820082,100,84.1,100,100,66.7,100,100,100,0,87.7,87.5,3,1,23.9,35.8,1,100,0,0,100,16,1,100,47,4,0,0,407476
786532,1007030170,100,97.8,100,0,0,100,100,100,100,98.3,25,4,1,18.8,41.7,1,100,1,100,0,6,1,100,38,4,0,0,407680
781171,1007869299,80,78.2,100,100,0,100,0,0,100,83.2,62.5,2,2,23.6,33.3,0,0,1,100,0,10,0,0,22,4,0,0,5943
781627,1007881083,80,52.2,100,0,100,100,0,0,0,63,62.5,1,2,33.3,22.2,0,0,0,0,100,42,0,0,104,4,0,0,5917
781237,1008140191,100,86.5,100,66.7,33.3,100,100,0,100,89.6,62.5,3,3,32.9,36.8,0,0,1,100,0,31,1,100,144,4,0,0,407007
786532,1008823293,93.3,97.1,100,100,100,100,100,100,100,97.8,100,3,1,0,41.4,0,0,1,100,0,0,1,100,38,2,0,0,5917
781412,1009362987,100,77,0,100,33.3,100,100,0,100,59.5,75,3,2,26.2,32.8,0,0,1,100,0,25,1,100,51,4,0,0,5945
788280,1011568662,100,79.9,0,0,0,100,0,0,100,61.8,25,2,2,29.8,34,0,0,1,100,0,33,0,0,33,5,0,0,407007
786532,1011961612,100,72.2,100,100,33.3,100,100,100,0,78.5,75,3,1,23.1,30.8,1,100,0,0,0,25,1,100,96,4,0,0,5945
788080,1012731419,66.7,100,100,66.7,0,100,100,0,100,100,50,3,2,35.3,47.1,0,0,1,100,0,25,1,100,170,4,0,0,407935
786532,1013082281,100,88.6,100,100,50,100,0,100,0,91.2,81.3,2,2,15.1,37.7,1,100,0,0,0,12,0,0,46,3,0,0,407680
786549,1013345709,100,100,100,100,100,100,0,100,0,100,100,1,1,20,44.4,0,0,0,0,0,14,0,0,35,5,0,0,407820
786532,1015424795,86.7,91.1,100,66.7,66.7,100,100,100,100,93.1,75,3,1,29.9,38.8,0,0,1,100,0,31,1,100,24,2,0,0,407007
786532,1015597029,100,100,100,66.7,33.3,100,0,100,100,100,62.5,3,1,0,100,1,100,1,100,0,0,0,0,5,3,7,7,407007
780232,1016196950,100,64,100,33.3,33.3,100,100,100,0,72.2,50,3,1,26.5,27.3,1,100,0,0,0,32,1,100,86,4,0,0,407007
786532,1016306965,100,67.1,100,100,100,100,0,0,0,74.6,100,1,2,33.3,28.6,0,0,0,0,0,40,0,0,64,2,0,0,407007
786532,1003822597,100,100,100,100,100,100,0,100,100,100,100,2,1,0,100,0,0,1,100,0,0,0,0,15,5,5,5,407796
781237,1003880829,93.3,100,100,100,50,100,0,100,0,100,81.3,2,1,43.8,50,1,100,0,0,100,15,0,0,125,4,0,0,407007
786532,1003907592,86.7,71.1,100,50,50,0,0,100,0,77.7,37.5,2,1,25.8,30.3,1,100,0,0,0,25,0,0,12,1,3,3,407007
781286,1003930281,100,75.7,100,100,100,100,0,0,0,81.2,100,1,2,37.1,32.3,0,0,0,0,0,25,0,0,29,5,0,0,411507
781237,1004119327,100,93.9,100,50,0,100,0,100,0,95.3,43.8,2,1,35.7,40,1,100,0,0,100,28,0,0,278,9,0,0,407820
780008,1004400417,100,79.9,100,100,50,100,0,100,0,84.5,81.3,2,1,25.5,34,1,100,0,0,100,26,0,0,94,4,0,0,407007
780008,1005360808,100,100,100,100,100,100,100,0,100,100,100,3,3,37.5,46.9,0,0,1,100,0,25,1,100,135,4,0,0,5943
781171,1005952111,60,82.9,100,50,50,100,0,100,100,86.8,62.5,2,1,23.5,35.3,0,0,1,100,0,7,0,0,35,5,0,0,407680
780232,1007768749,100,55.6,100,66.7,66.7,100,100,0,100,65.7,75,3,2,23.7,23.7,0,0,1,100,0,28,1,100,161,9,0,0,407680
780217,1007819569,100,88.9,100,50,50,100,100,100,0,91.4,62.5,2,1,34.8,37.9,0,0,0,0,0,24,1,100,45,4,0,0,407680
781237,1007822799,100,87.6,100,100,33.3,100,100,100,0,90.4,75,3,1,32,37.3,1,100,0,0,0,35,1,100,137,4,0,0,407476
786532,1010025871,93.3,80.9,100,66.7,0,100,100,100,100,85.3,50,3,1,39.7,34.5,0,0,1,100,0,32,1,100,26,1,0,0,407007
786532,1010528595,100,91.3,100,100,100,100,0,100,100,93.3,100,2,1,33.3,38.9,0,0,1,100,0,24,0,0,41,5,0,0,407007
786532,1010635328,86.7,100,100,100,100,100,0,0,0,100,100,1,2,15.9,45.5,0,0,0,0,0,4,0,0,22,2,0,0,411507
786532,1011345020,93.3,100,100,100,0,100,0,100,0,100,62.5,1,1,7,55.8,0,0,0,0,0,4,0,0,14,5,1,1,411507
786532,1015506779,80,74.5,100,100,100,100,0,100,0,80.3,100,1,1,38.1,31.7,0,0,0,0,0,31,0,0,45,2,0,0,407007
784135,1015656989,100,67.1,100,100,0,100,0,100,0,74.6,62.5,1,1,27.4,28.6,0,0,0,0,100,18,0,0,145,5,0,0,408566
786532,1003826615,100,98.8,100,100,100,100,0,100,0,99.1,100,2,1,28.1,42.1,1,100,0,0,0,31,0,0,40,3,0,0,407007
786532,1003908598,86.7,100,100,100,50,100,0,100,100,100,81.3,2,1,0,100,0,0,1,100,0,0,0,0,40,2,0,0,5917
786532,1003918726,93.3,100,100,66.7,66.7,100,100,100,0,100,75,3,1,0,83.3,1,100,0,0,0,0,1,100,24,2,4,4,5917
786532,1004349386,93.3,99.9,100,33.3,33.3,0,100,100,100,99.9,25,3,1,0,42.6,0,0,1,100,0,0,1,100,20,4,2,2,407795
786532,1004734020,80,100,100,100,100,100,0,100,0,100,100,2,1,0,100,1,100,0,0,0,0,0,0,11,2,0,0,408566
786532,1006255275,86.7,100,100,50,50,100,0,100,100,100,62.5,2,1,0,80,0,0,1,100,0,0,0,0,31,3,2,2,408566
